3.489 37.9996 -1.15306 0 26.5904 -0.273476 0 -37.9996 -1.15306 0 -26.5904 -0.273476 0 0 4.10612 0 0 0.546953 0
3.49 38.0262 -1.15333 0 26.5904 -0.273476 0 -38.0262 -1.15333 0 -26.5904 -0.273476 0 0 4.10667 0 0 0.546953 0
3.491 38.0528 -1.15361 0 26.5904 -0.273476 0 -38.0528 -1.15361 0 -26.5904 -0.273476 0 0 4.10721 0 0 0.546953 0
3.492 38.0794 -1.15388 0 26.5904 -0.273476 0 -38.0794 -1.15388 0 -26.5904 -0.273476 0 0 4.10776 0 0 0.546952 0
3.493 38.106 -1.15415 0 26.5904 -0.273476 0 -38.106 -1.15415 0 -26.5904 -0.273476 0 0 4.10831 0 0 0.546952 0
3.494 38.1326 -1.15443 0 26.5904 -0.273476 0 -38.1326 -1.15443 0 -26.5904 -0.273476 0 0 4.10885 0 0 0.546952 0
3.495 38.1591 -1.1547 0 26.5904 -0.273476 0 -38.1591 -1.1547 0 -26.5904 -0.273476 0 0 4.1094 0 0 0.546952 0
3.496 38.1857 -1.15497 0 26.5903 -0.273476 0 -38.1857 -1.15497 0 -26.5903 -0.273476 0 0 4.10995 0 0 0.546952 0
3.497 38.2123 -1.15525 0 26.5903 -0.273476 0 -38.2123 -1.15525 0 -26.5903 -0.273476 0 0 4.1105 0 0 0.546951 0
3.498 38.2389 -1.15552 0 26.5903 -0.273476 0 -38.2389 -1.15552 0 -26.5903 -0.273476 0 0 4.11104 0 0 0.546951 0
3.499 38.2655 -1.15579 0 26.5903 -0.273476 0 -38.2655 -1.15579 0 -26.5903 -0.273476 0 0 4.11159 0 0 0.546951 0
3.5 38.2921 -1.15607 0 26.5903 -0.273475 0 -38.2921 -1.15607 0 -26.5903 -0.273475 0 0 4.11214 0 0 0.546951 0
3.501 38.3187 -1.15634 0 26.5903 -0.273475 0 -38.3187 -1.15634 0 -26.5903 -0.273475 0 0 4.11268 0 0 0.546951 0
3.502 38.3453 -1.15662 0 26.5903 -0.273475 0 -38.3453 -1.15662 0 -26.5903 -0.273475 0 0 4.11323 0 0 0.54695 0
3.503 38.3719 -1.15689 0 26.5903 -0.273475 0 -38.3719 -1.15689 0 -26.5903 -0.273475 0 0 4.11378 0 0 0.54695 0
3.504 38.3985 -1.15716 0 26.5903 -0.273475 0 -38.3985 -1.15716 0 -26.5903 -0.273475 0 0 4.11432 0 0 0.54695 0
3.505 38.425 -1.15744 0 26.5903 -0.273475 0 -38.425 -1.15744 0 -26.5903 -0.273475 0 0 4.11487 0 0 0.54695 0
3.506 38.4516 -1.15771 0 26.5903 -0.273475 0 -38.4516 -1.15771 0 -26.5903 -0.273475 0 0 4.11542 0 0 0.54695 0
3.507 38.4782 -1.15798 0 26.5903 -0.273475 0 -38.4782 -1.15798 0 -26.5903 -0.273475 0 0 4.11596 0 0 0.54695 0
3.508 38.5048 -1.15826 0 26.5903 -0.273475 0 -38.5048 -1.15826 0 -26.5903 -0.273475 0 0 4.11651 0 0 0.546949 0
3.509 38.5314 -1.15853 0 26.5903 -0.273475 0 -38.5314 -1.15853 0 -26.5903 -0.273475 0 0 4.11706 0 0 0.546949 0
3.51 38.558 -1.1588 0 26.5903 -0.273475 0 -38.558 -1.1588 0 -26.5903 -0.273475 0 0 4.11761 0 0 0.546949 0
3.511 38.5846 -1.15908 0 26.5903 -0.273474 0 -38.5846 -1.15908 0 -26.5903 -0.273474 0 0 4.11815 0 0 0.546949 0
3.512 38.6112 -1.15935 0 26.5903 -0.273474 0 -38.6112 -1.15935 0 -26.5903 -0.273474 0 0 4.1187 0 0 0.546949 0
3.513 38.6378 -1.15962 0 26.5903 -0.273474 0 -38.6378 -1.15962 0 -26.5903 -0.273474 0 0 4.11925 0 0 0.546949 0
3.514 38.6644 -1.1599 0 26.5903 -0.273474 0 -38.6644 -1.1599 0 -26.5903 -0.273474 0 0 4.11979 0 0 0.546948 0
3.515 38.691 -1.16017 0 26.5903 -0.273474 0 -38.691 -1.16017 0 -26.5903 -0.273474 0 0 4.12034 0 0 0.546948 0
3.516 38.7175 -1.16044 0 26.5903 -0.273474 0 -38.7175 -1.16044 0 -26.5903 -0.273474 0 0 4.12089 0 0 0.546948 0
3.517 38.7441 -1.16072 0 26.5903 -0.273474 0 -38.7441 -1.16072 0 -26.5903 -0.273474 0 0 4.12143 0 0 0.546948 0
3.518 38.7707 -1.16099 0 26.5903 -0.273474 0 -38.7707 -1.16099 0 -26.5903 -0.273474 0 0 4.12198 0 0 0.546948 0
3.519 38.7973 -1.16126 0 26.5903 -0.273474 0 -38.7973 -1.16126 0 -26.5903 -0.273474 0 0 4.12253 0 0 0.546947 0
3.52 38.8239 -1.16154 0 26.5903 -0.273474 0 -38.8239 -1.16154 0 -26.5903 -0.273474 0 0 4.12308 0 0 0.546947 0
3.521 38.8505 -1.16181 0 26.5903 -0.273474 0 -38.8505 -1.16181 0 -26.5903 -0.273474 0 0 4.12362 0 0 0.546947 0
3.522 38.8771 -1.16208 0 26.5903 -0.273473 0 -38.8771 -1.16208 0 -26.5903 -0.273473 0 0 4.12417 0 0 0.546947 0
3.523 38.9037 -1.16236 0 26.5903 -0.273473 0 -38.9037 -1.16236 0 -26.5903 -0.273473 0 0 4.12472 0 0 0.546947 0
3.524 38.9303 -1.16263 0 26.5903 -0.273473 0 -38.9303 -1.16263 0 -26.5903 -0.273473 0 0 4.12526 0 0 0.546947 0
3.525 38.9569 -1.1629 0 26.5903 -0.273473 0 -38.9569 -1.1629 0 -26.5903 -0.273473 0 0 4.12581 0 0 0.546946 0
3.526 38.9834 -1.16318 0 26.5903 -0.273473 0 -38.9834 -1.16318 0 -26.5903 -0.273473 0 0 4.12636 0 0 0.546946 0
3.527 39.01 -1.16345 0 26.5903 -0.273473 0 -39.01 -1.16345 0 -26.5903 -0.273473 0 0 4.1269 0 0 0.546946 0
3.528 39.0366 -1.16373 0 26.5903 -0.273473 0 -39.0366 -1.16373 0 -26.5903 -0.273473 0 0 4.12745 0 0 0.546946 0
3.529 39.0632 -1.164 0 26.5903 -0.273473 0 -39.0632 -1.164 0 -26.5903 -0.273473 0 0 4.128 0 0 0.546946 0
3.53 39.0898 -1.16427 0 26.5903 -0.273473 0 -39.0898 -1.16427 0 -26.5903 -0.273473 0 0 4.12854 0 0 0.546946 0
3.531 39.1164 -1.16455 0 26.5903 -0.273473 0 -39.1164 -1.16455 0 -26.5903 -0.273473 0 0 4.12909 0 0 0.546945 0
3.532 39.143 -1.16482 0 26.5903 -0.273473 0 -39.143 -1.16482 0 -26.5903 -0.273473 0 0 4.12964 0 0 0.546945 0
3.533 39.1696 -1.16509 0 26.5903 -0.273473 0 -39.1696 -1.16509 0 -26.5903 -0.273473 0 0 4.13019 0 0 0.546945 0
3.534 39.1962 -1.16537 0 26.5903 -0.273472 0 -39.1962 -1.16537 0 -26.5903 -0.273472 0 0 4.13073 0 0 0.546945 0
3.535 39.2228 -1.16564 0 26.5903 -0.273472 0 -39.2228 -1.16564 0 -26.5903 -0.273472 0 0 4.13128 0 0 0.546945 0
3.536 39.2493 -1.16591 0 26.5903 -0.273472 0 -39.2493 -1.16591 0 -26.5903 -0.273472 0 0 4.13183 0 0 0.546945 0
3.537 39.2759 -1.16619 0 26.5903 -0.273472 0 -39.2759 -1.16619 0 -26.5903 -0.273472 0 0 4.13237 0 0 0.546944 0
3.538 39.3025 -1.16646 0 26.5903 -0.273472 0 -39.3025 -1.16646 0 -26.5903 -0.273472 0 0 4.13292 0 0 0.546944 0
3.539 39.3291 -1.16673 0 26.5903 -0.273472 0 -39.3291 -1.16673 0 -26.5903 -0.273472 0 0 4.13347 0 0 0.546944 0
3.54 39.3557 -1.16701 0 26.5903 -0.273472 0 -39.3557 -1.16701 0 -26.5903 -0.273472 0 0 4.13401 0 0 0.546944 0
3.541 39.3823 -1.16728 0 26.5903 -0.273472 0 -39.3823 -1.16728 0 -26.5903 -0.273472 0 0 4.13456 0 0 0.546944 0
3.542 39.4089 -1.16755 0 26.5903 -0.273472 0 -39.4089 -1.16755 0 -26.5903 -0.273472 0 0 4.13511 0 0 0.546943 0
3.543 39.4355 -1.16783 0 26.5903 -0.273472 0 -39.4355 -1.16783 0 -26.5903 -0.273472 0 0 4.13565 0 0 0.546943 0
3.544 39.4621 -1.1681 0 26.5903 -0.273472 0 -39.4621 -1.1681 0 -26.5903 -0.273472 0 0 4.1362 0 0 0.546943 0
3.545 39.4887 -1.16837 0 26.5903 -0.273471 0 -39.4887 -1.16837 0 -26.5903 -0.273471 0 0 4.13675 0 0 0.546943 0
3.546 39.5153 -1.16865 0 26.5903 -0.273471 0 -39.5153 -1.16865 0 -26.5903 -0.273471 0 0 4.1373 0 0 0.546943 0
3.547 39.5418 -1.16892 0 26.5903 -0.273471 0 -39.5418 -1.16892 0 -26.5903 -0.273471 0 0 4.13784 0 0 0.546943 0
3.548 39.5684 -1.16919 0 26.5903 -0.273471 0 -39.5684 -1.16919 0 -26.5903 -0.273471 0 0 4.13839 0 0 0.546942 0
3.549 39.595 -1.16947 0 26.5903 -0.273471 0 -39.595 -1.16947 0 -26.5903 -0.273471 0 0 4.13894 0 0 0.546942 0
3.55 39.6216 -1.16974 0 26.5903 -0.273471 0 -39.6216 -1.16974 0 -26.5903 -0.273471 0 0 4.13948 0 0 0.546942 0
3.551 39.6482 -1.17002 0 26.5903 -0.273471 0 -39.6482 -1.17002 0 -26.5903 -0.273471 0 0 4.14003 0 0 0.546942 0
3.552 39.6748 -1.17029 0 26.5903 -0.273471 0 -39.6748 -1.17029 0 -26.5903 -0.273471 0 0 4.14058 0 0 0.546942 0
3.553 39.7014 -1.17056 0 26.5903 -0.273471 0 -39.7014 -1.17056 0 -26.5903 -0.273471 0 0 4.14112 0 0 0.546942 0
3.554 39.728 -1.17084 0 26.5903 -0.273471 0 -39.728 -1.17084 0 -26.5903 -0.273471 0 0 4.14167 0 0 0.546941 0
3.555 39.7546 -1.17111 0 26.5903 -0.273471 0 -39.7546 -1.17111 0 -26.5903 -0.273471 0 0 4.14222 0 0 0.546941 0
3.556 39.7812 -1.17138 0 26.5903 -0.273471 0 -39.7812 -1.17138 0 -26.5903 -0.273471 0 0 4.14277 0 0 0.546941 0
3.557 39.8077 -1.17166 0 26.5903 -0.27347 0 -39.8077 -1.17166 0 -26.5903 -0.27347 0 0 4.14331 0 0 0.546941 0
3.558 39.8343 -1.17193 0 26.5903 -0.27347 0 -39.8343 -1.17193 0 -26.5903 -0.27347 0 0 4.14386 0 0 0.546941 0
3.559 39.8609 -1.1722 0 26.5903 -0.27347 0 -39.8609 -1.1722 0 -26.5903 -0.27347 0 0 4.14441 0 0 0.546941 0
3.56 39.8875 -1.17248 0 26.5903 -0.27347 0 -39.8875 -1.17248 0 -26.5903 -0.27347 0 0 4.14495 0 0 0.546941 0
3.561 39.9141 -1.17275 0 26.5903 -0.27347 0 -39.9141 -1.17275 0 -26.5903 -0.27347 0 0 4.1455 0 0 0.54694 0
3.562 39.9407 -1.17302 0 26.5903 -0.27347 0 -39.9407 -1.17302 0 -26.5903 -0.27347 0 0 4.14605 0 0 0.54694 0
3.563 39.9673 -1.1733 0 26.5903 -0.27347 0 -39.9673 -1.1733 0 -26.5903 -0.27347 0 0 4.14659 0 0 0.54694 0
3.564 39.9939 -1.17357 0 26.5903 -0.27347 0 -39.9939 -1.17357 0 -26.5903 -0.27347 0 0 4.14714 0 0 0.54694 0
3.565 40.0205 -1.17384 0 26.5903 -0.27347 0 -40.0205 -1.17384 0 -26.5903 -0.27347 0 0 4.14769 0 0 0.54694 0
3.566 40.0471 -1.17412 0 26.5903 -0.27347 0 -40.0471 -1.17412 0 -26.5903 -0.27347 0 0 4.14823 0 0 0.54694 0
3.567 40.0736 -1.17439 0 26.5903 -0.27347 0 -40.0736 -1.17439 0 -26.5903 -0.27347 0 0 4.14878 0 0 0.546939 0
3.568 40.1002 -1.17466 0 26.5903 -0.27347 0 -40.1002 -1.17466 0 -26.5903 -0.27347 0 0 4.14933 0 0 0.546939 0
3.569 40.1268 -1.17494 0 26.5903 -0.27347 0 -40.1268 -1.17494 0 -26.5903 -0.27347 0 0 4.14988 0 0 0.546939 0
3.57 40.1534 -1.17521 0 26.5903 -0.273469 0 -40.1534 -1.17521 0 -26.5903 -0.273469 0 0 4.15042 0 0 0.546939 0
3.571 40.18 -1.17548 0 26.5903 -0.273469 0 -40.18 -1.17548 0 -26.5903 -0.273469 0 0 4.15097 0 0 0.546939 0
3.572 40.2066 -1.17576 0 26.5903 -0.273469 0 -40.2066 -1.17576 0 -26.5903 -0.273469 0 0 4.15152 0 0 0.546939 0
3.573 40.2332 -1.17603 0 26.5903 -0.273469 0 -40.2332 -1.17603 0 -26.5903 -0.273469 0 0 4.15206 0 0 0.546938 0
3.574 40.2598 -1.17631 0 26.5903 -0.273469 0 -40.2598 -1.17631 0 -26.5903 -0.273469 0 0 4.15261 0 0 0.546938 0
3.575 40.2864 -1.17658 0 26.5903 -0.273469 0 -40.2864 -1.17658 0 -26.5903 -0.273469 0 0 4.15316 0 0 0.546938 0
3.576 40.313 -1.17685 0 26.5903 -0.273469 0 -40.313 -1.17685 0 -26.5903 -0.273469 0 0 4.1537 0 0 0.546938 0
3.577 40.3396 -1.17713 0 26.5903 -0.273469 0 -40.3396 -1.17713 0 -26.5903 -0.273469 0 0 4.15425 0 0 0.546938 0
3.578 40.3661 -1.1774 0 26.5903 -0.273469 0 -40.3661 -1.1774 0 -26.5903 -0.273469 0 0 4.1548 0 0 0.546938 0
3.579 40.3927 -1.17767 0 26.5903 -0.273469 0 -40.3927 -1.17767 0 -26.5903 -0.273469 0 0 4.15534 0 0 0.546937 0
3.58 40.4193 -1.17795 0 26.5903 -0.273469 0 -40.4193 -1.17795 0 -26.5903 -0.273469 0 0 4.15589 0 0 0.546937 0
3.581 40.4459 -1.17822 0 26.5903 -0.273469 0 -40.4459 -1.17822 0 -26.5903 -0.273469 0 0 4.15644 0 0 0.546937 0
3.582 40.4725 -1.17849 0 26.5903 -0.273468 0 -40.4725 -1.17849 0 -26.5903 -0.273468 0 0 4.15699 0 0 0.546937 0
3.583 40.4991 -1.17877 0 26.5903 -0.273468 0 -40.4991 -1.17877 0 -26.5903 -0.273468 0 0 4.15753 0 0 0.546937 0
3.584 40.5257 -1.17904 0 26.5903 -0.273468 0 -40.5257 -1.17904 0 -26.5903 -0.273468 0 0 4.15808 0 0 0.546937 0
3.585 40.5523 -1.17931 0 26.5903 -0.273468 0 -40.5523 -1.17931 0 -26.5903 -0.273468 0 0 4.15863 0 0 0.546937 0
3.586 40.5789 -1.17959 0 26.5903 -0.273468 0 -40.5789 -1.17959 0 -26.5903 -0.273468 0 0 4.15917 0 0 0.546936 0
3.587 40.6055 -1.17986 0 26.5903 -0.273468 0 -40.6055 -1.17986 0 -26.5903 -0.273468 0 0 4.15972 0 0 0.546936 0
3.588 40.632 -1.18013 0 26.5903 -0.273468 0 -40.632 -1.18013 0 -26.5903 -0.273468 0 0 4.16027 0 0 0.546936 0
3.589 40.6586 -1.18041 0 26.5903 -0.273468 0 -40.6586 -1.18041 0 -26.5903 -0.273468 0 0 4.16081 0 0 0.546936 0
3.59 40.6852 -1.18068 0 26.5903 -0.273468 0 -40.6852 -1.18068 0 -26.5903 -0.273468 0 0 4.16136 0 0 0.546936 0
3.591 40.7118 -1.18095 0 26.5903 -0.273468 0 -40.7118 -1.18095 0 -26.5903 -0.273468 0 0 4.16191 0 0 0.546936 0
3.592 40.7384 -1.18123 0 26.5903 -0.273468 0 -40.7384 -1.18123 0 -26.5903 -0.273468 0 0 4.16245 0 0 0.546935 0
3.593 40.765 -1.1815 0 26.5903 -0.273468 0 -40.765 -1.1815 0 -26.5903 -0.273468 0 0 4.163 0 0 0.546935 0
3.594 40.7916 -1.18177 0 26.5903 -0.273468 0 -40.7916 -1.18177 0 -26.5903 -0.273468 0 0 4.16355 0 0 0.546935 0
3.595 40.8182 -1.18205 0 26.5903 -0.273467 0 -40.8182 -1.18205 0 -26.5903 -0.273467 0 0 4.1641 0 0 0.546935 0
3.596 40.8448 -1.18232 0 26.5903 -0.273467 0 -40.8448 -1.18232 0 -26.5903 -0.273467 0 0 4.16464 0 0 0.546935 0
3.597 40.8714 -1.18259 0 26.5903 -0.273467 0 -40.8714 -1.18259 0 -26.5903 -0.273467 0 0 4.16519 0 0 0.546935 0
3.598 40.8979 -1.18287 0 26.5903 -0.273467 0 -40.8979 -1.18287 0 -26.5903 -0.273467 0 0 4.16574 0 0 0.546935 0
3.599 40.9245 -1.18314 0 26.5903 -0.273467 0 -40.9245 -1.18314 0 -26.5903 -0.273467 0 0 4.16628 0 0 0.546934 0
3.6 40.9511 -1.18342 0 26.5903 -0.273467 0 -40.9511 -1.18342 0 -26.5903 -0.273467 0 0 4.16683 0 0 0.546934 0
3.601 40.9777 -1.18369 0 26.5903 -0.273467 0 -40.9777 -1.18369 0 -26.5903 -0.273467 0 0 4.16738 0 0 0.546934 0
3.602 41.0043 -1.18396 0 26.5903 -0.273467 0 -41.0043 -1.18396 0 -26.5903 -0.273467 0 0 4.16792 0 0 0.546934 0
3.603 41.0309 -1.18424 0 26.5903 -0.273467 0 -41.0309 -1.18424 0 -26.5903 -0.273467 0 0 4.16847 0 0 0.546934 0
3.604 41.0575 -1.18451 0 26.5903 -0.273467 0 -41.0575 -1.18451 0 -26.5903 -0.273467 0 0 4.16902 0 0 0.546934 0
3.605 41.0841 -1.18478 0 26.5903 -0.273467 0 -41.0841 -1.18478 0 -26.5903 -0.273467 0 0 4.16957 0 0 0.546933 0
3.606 41.1107 -1.18506 0 26.5903 -0.273467 0 -41.1107 -1.18506 0 -26.5903 -0.273467 0 0 4.17011 0 0 0.546933 0
3.607 41.1373 -1.18533 0 26.5903 -0.273467 0 -41.1373 -1.18533 0 -26.5903 -0.273467 0 0 4.17066 0 0 0.546933 0
3.608 41.1638 -1.1856 0 26.5903 -0.273466 0 -41.1638 -1.1856 0 -26.5903 -0.273466 0 0 4.17121 0 0 0.546933 0
3.609 41.1904 -1.18588 0 26.5903 -0.273466 0 -41.1904 -1.18588 0 -26.5903 -0.273466 0 0 4.17175 0 0 0.546933 0
3.61 41.217 -1.18615 0 26.5903 -0.273466 0 -41.217 -1.18615 0 -26.5903 -0.273466 0 0 4.1723 0 0 0.546933 0
3.611 41.2436 -1.18642 0 26.5903 -0.273466 0 -41.2436 -1.18642 0 -26.5903 -0.273466 0 0 4.17285 0 0 0.546933 0
3.612 41.2702 -1.1867 0 26.5903 -0.273466 0 -41.2702 -1.1867 0 -26.5903 -0.273466 0 0 4.17339 0 0 0.546932 0
3.613 41.2968 -1.18697 0 26.5903 -0.273466 0 -41.2968 -1.18697 0 -26.5903 -0.273466 0 0 4.17394 0 0 0.546932 0
3.614 41.3234 -1.18724 0 26.5903 -0.273466 0 -41.3234 -1.18724 0 -26.5903 -0.273466 0 0 4.17449 0 0 0.546932 0
3.615 41.35 -1.18752 0 26.5903 -0.273466 0 -41.35 -1.18752 0 -26.5903 -0.273466 0 0 4.17503 0 0 0.546932 0
3.616 41.3766 -1.18779 0 26.5903 -0.273466 0 -41.3766 -1.18779 0 -26.5903 -0.273466 0 0 4.17558 0 0 0.546932 0
3.617 41.4032 -1.18806 0 26.5903 -0.273466 0 -41.4032 -1.18806 0 -26.5903 -0.273466 0 0 4.17613 0 0 0.546932 0
3.618 41.4298 -1.18834 0 26.5903 -0.273466 0 -41.4298 -1.18834 0 -26.5903 -0.273466 0 0 4.17668 0 0 0.546932 0
3.619 41.4563 -1.18861 0 26.5903 -0.273466 0 -41.4563 -1.18861 0 -26.5903 -0.273466 0 0 4.17722 0 0 0.546931 0
3.62 41.4829 -1.18888 0 26.5903 -0.273466 0 -41.4829 -1.18888 0 -26.5903 -0.273466 0 0 4.17777 0 0 0.546931 0
3.621 41.5095 -1.18916 0 26.5903 -0.273466 0 -41.5095 -1.18916 0 -26.5903 -0.273466 0 0 4.17832 0 0 0.546931 0
3.622 41.5361 -1.18943 0 26.5903 -0.273465 0 -41.5361 -1.18943 0 -26.5903 -0.273465 0 0 4.17886 0 0 0.546931 0
3.623 41.5627 -1.1897 0 26.5903 -0.273465 0 -41.5627 -1.1897 0 -26.5903 -0.273465 0 0 4.17941 0 0 0.546931 0
3.624 41.5893 -1.18998 0 26.5903 -0.273465 0 -41.5893 -1.18998 0 -26.5903 -0.273465 0 0 4.17996 0 0 0.546931 0
3.625 41.6159 -1.19025 0 26.5903 -0.273465 0 -41.6159 -1.19025 0 -26.5903 -0.273465 0 0 4.1805 0 0 0.54693 0
3.626 41.6425 -1.19053 0 26.5902 -0.273465 0 -41.6425 -1.19053 0 -26.5902 -0.273465 0 0 4.18105 0 0 0.54693 0
3.627 41.6691 -1.1908 0 26.5902 -0.273465 0 -41.6691 -1.1908 0 -26.5902 -0.273465 0 0 4.1816 0 0 0.54693 0
3.628 41.6957 -1.19107 0 26.5902 -0.273465 0 -41.6957 -1.19107 0 -26.5902 -0.273465 0 0 4.18214 0 0 0.54693 0
3.629 41.7222 -1.19135 0 26.5902 -0.273465 0 -41.7222 -1.19135 0 -26.5902 -0.273465 0 0 4.18269 0 0 0.54693 0
3.63 41.7488 -1.19162 0 26.5902 -0.273465 0 -41.7488 -1.19162 0 -26.5902 -0.273465 0 0 4.18324 0 0 0.54693 0
3.631 41.7754 -1.19189 0 26.5902 -0.273465 0 -41.7754 -1.19189 0 -26.5902 -0.273465 0 0 4.18379 0 0 0.54693 0
3.632 41.802 -1.19217 0 26.5902 -0.273465 0 -41.802 -1.19217 0 -26.5902 -0.273465 0 0 4.18433 0 0 0.546929 0
3.633 41.8286 -1.19244 0 26.5902 -0.273465 0 -41.8286 -1.19244 0 -26.5902 -0.273465 0 0 4.18488 0 0 0.546929 0
3.634 41.8552 -1.19271 0 26.5902 -0.273465 0 -41.8552 -1.19271 0 -26.5902 -0.273465 0 0 4.18543 0 0 0.546929 0
3.635 41.8818 -1.19299 0 26.5902 -0.273465 0 -41.8818 -1.19299 0 -26.5902 -0.273465 0 0 4.18597 0 0 0.546929 0
3.636 41.9084 -1.19326 0 26.5902 -0.273464 0 -41.9084 -1.19326 0 -26.5902 -0.273464 0 0 4.18652 0 0 0.546929 0
3.637 41.935 -1.19353 0 26.5902 -0.273464 0 -41.935 -1.19353 0 -26.5902 -0.273464 0 0 4.18707 0 0 0.546929 0
3.638 41.9616 -1.19381 0 26.5902 -0.273464 0 -41.9616 -1.19381 0 -26.5902 -0.273464 0 0 4.18761 0 0 0.546929 0
3.639 41.9881 -1.19408 0 26.5902 -0.273464 0 -41.9881 -1.19408 0 -26.5902 -0.273464 0 0 4.18816 0 0 0.546928 0
3.64 42.0147 -1.19435 0 26.5902 -0.273464 0 -42.0147 -1.19435 0 -26.5902 -0.273464 0 0 4.18871 0 0 0.546928 0
3.641 42.0413 -1.19463 0 26.5902 -0.273464 0 -42.0413 -1.19463 0 -26.5902 -0.273464 0 0 4.18925 0 0 0.546928 0
3.642 42.0679 -1.1949 0 26.5902 -0.273464 0 -42.0679 -1.1949 0 -26.5902 -0.273464 0 0 4.1898 0 0 0.546928 0
3.643 42.0945 -1.19517 0 26.5902 -0.273464 0 -42.0945 -1.19517 0 -26.5902 -0.273464 0 0 4.19035 0 0 0.546928 0
3.644 42.1211 -1.19545 0 26.5902 -0.273464 0 -42.1211 -1.19545 0 -26.5902 -0.273464 0 0 4.1909 0 0 0.546928 0
3.645 42.1477 -1.19572 0 26.5902 -0.273464 0 -42.1477 -1.19572 0 -26.5902 -0.273464 0 0 4.19144 0 0 0.546928 0
3.646 42.1743 -1.19599 0 26.5902 -0.273464 0 -42.1743 -1.19599 0 -26.5902 -0.273464 0 0 4.19199 0 0 0.546927 0
3.647 42.2009 -1.19627 0 26.5902 -0.273464 0 -42.2009 -1.19627 0 -26.5902 -0.273464 0 0 4.19254 0 0 0.546927 0
3.648 42.2275 -1.19654 0 26.5902 -0.273464 0 -42.2275 -1.19654 0 -26.5902 -0.273464 0 0 4.19308 0 0 0.546927 0
3.649 42.254 -1.19681 0 26.5902 -0.273464 0 -42.254 -1.19681 0 -26.5902 -0.273464 0 0 4.19363 0 0 0.546927 0
3.65 42.2806 -1.19709 0 26.5902 -0.273463 0 -42.2806 -1.19709 0 -26.5902 -0.273463 0 0 4.19418 0 0 0.546927 0
3.651 42.3072 -1.19736 0 26.5902 -0.273463 0 -42.3072 -1.19736 0 -26.5902 -0.273463 0 0 4.19472 0 0 0.546927 0
3.652 42.3338 -1.19764 0 26.5902 -0.273463 0 -42.3338 -1.19764 0 -26.5902 -0.273463 0 0 4.19527 0 0 0.546927 0
3.653 42.3604 -1.19791 0 26.5902 -0.273463 0 -42.3604 -1.19791 0 -26.5902 -0.273463 0 0 4.19582 0 0 0.546927 0
3.654 42.387 -1.19818 0 26.5902 -0.273463 0 -42.387 -1.19818 0 -26.5902 -0.273463 0 0 4.19636 0 0 0.546926 0
3.655 42.4136 -1.19846 0 26.5902 -0.273463 0 -42.4136 -1.19846 0 -26.5902 -0.273463 0 0 4.19691 0 0 0.546926 0
3.656 42.4402 -1.19873 0 26.5902 -0.273463 0 -42.4402 -1.19873 0 -26.5902 -0.273463 0 0 4.19746 0 0 0.546926 0
3.657 42.4668 -1.199 0 26.5902 -0.273463 0 -42.4668 -1.199 0 -26.5902 -0.273463 0 0 4.19801 0 0 0.546926 0
3.658 42.4934 -1.19928 0 26.5902 -0.273463 0 -42.4934 -1.19928 0 -26.5902 -0.273463 0 0 4.19855 0 0 0.546926 0
3.659 42.52 -1.19955 0 26.5902 -0.273463 0 -42.52 -1.19955 0 -26.5902 -0.273463 0 0 4.1991 0 0 0.546926 0
3.66 42.5465 -1.19982 0 26.5902 -0.273463 0 -42.5465 -1.19982 0 -26.5902 -0.273463 0 0 4.19965 0 0 0.546926 0
3.661 42.5731 -1.2001 0 26.5902 -0.273463 0 -42.5731 -1.2001 0 -26.5902 -0.273463 0 0 4.20019 0 0 0.546925 0
3.662 42.5997 -1.20037 0 26.5902 -0.273463 0 -42.5997 -1.20037 0 -26.5902 -0.273463 0 0 4.20074 0 0 0.546925 0
3.663 42.6263 -1.20064 0 26.5902 -0.273463 0 -42.6263 -1.20064 0 -26.5902 -0.273463 0 0 4.20129 0 0 0.546925 0
3.664 42.6529 -1.20092 0 26.5902 -0.273463 0 -42.6529 -1.20092 0 -26.5902 -0.273463 0 0 4.20183 0 0 0.546925 0
3.665 42.6795 -1.20119 0 26.5902 -0.273462 0 -42.6795 -1.20119 0 -26.5902 -0.273462 0 0 4.20238 0 0 0.546925 0
3.666 42.7061 -1.20146 0 26.5902 -0.273462 0 -42.7061 -1.20146 0 -26.5902 -0.273462 0 0 4.20293 0 0 0.546925 0
3.667 42.7327 -1.20174 0 26.5902 -0.273462 0 -42.7327 -1.20174 0 -26.5902 -0.273462 0 0 4.20347 0 0 0.546925 0
3.668 42.7593 -1.20201 0 26.5902 -0.273462 0 -42.7593 -1.20201 0 -26.5902 -0.273462 0 0 4.20402 0 0 0.546924 0
3.669 42.7859 -1.20228 0 26.5902 -0.273462 0 -42.7859 -1.20228 0 -26.5902 -0.273462 0 0 4.20457 0 0 0.546924 0
3.67 42.8124 -1.20256 0 26.5902 -0.273462 0 -42.8124 -1.20256 0 -26.5902 -0.273462 0 0 4.20512 0 0 0.546924 0
3.671 42.839 -1.20283 0 26.5902 -0.273462 0 -42.839 -1.20283 0 -26.5902 -0.273462 0 0 4.20566 0 0 0.546924 0
3.672 42.8656 -1.2031 0 26.5902 -0.273462 0 -42.8656 -1.2031 0 -26.5902 -0.273462 0 0 4.20621 0 0 0.546924 0
